,Country,Year,Total inland transport infrastructure investment,Rail infrastructure maintenance,Road casualties (injured + killed),Road injury accident,Total inland passenger transport,Road passenger transport,Total inland freight transport in tonne-km per one thousand units of current USD GDP,Road motor vehicles per one million units of current USD GDP,Road fatalities per one million inhabitant,CO2 emissions from transport in tonnes per one million units of current USD GDP,Total inland transport infrastructure capital value,Road traffic in vehicle-km per one thousand units of current USD GDP,Density of road (km per one hundred sq. km),Share of household expenditure for purchase of vehicles in total household expenditure for transport,Total passengers - Number (1 000),Total injury accidents - Number at 31.12 (Unit),Total of train movements - Train-km [IV-07] (1 000),Total Lines - Length operated at 31.12 (km),Total Tracks - Length operated at 31.12 (km),Total mopeds - Number at 31.12 (Unit),Total motorways - Length operated at 31.12 (km),Killed,Total passengers - Passenger-km (millions),Total oil pipeline transport - Tonnes (1 000),Total vehicle movements - Vehicle-km (millions),Total gas pipelines - length at 31.12 - km,Killed - rate per population,Total Locomotives - Number at 31.12,Total pipelines operated - Length at 31.12 (km),Total transported - Tonnes (1000),Total goods - Tonnes (1 000),Total inland waterways - Length at 31.12 (km),Total railway enterprises - Number at 31.12,Total new mopeds - Number at 31.12 (Unit),Total self-propelled vessels - Number at 31.12 (Units),Total expenditures in road transport vehicles - Million national currency (current prices),Total expenditure in inland waterway vessels - Million national currency (current prices)
959,Northern Ireland,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,Albania,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,Armenia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,Australia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,Austria,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,Azerbaijan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,Belarus,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,Belgium,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,Bulgaria,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,Canada,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,China,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,Croatia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,Czech Republic,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,Denmark,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,Estonia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,Finland,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,France,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,Georgia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,Germany,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,Greece,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,Hungary,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,Iceland,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,India,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,Ireland,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,Italy,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,Japan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,Korea,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,Latvia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,Lithuania,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,Luxembourg,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,Malta,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,Mexico,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,Moldova,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,"Montenegro, Republic of",2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,Netherlands,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,New Zealand,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,Norway,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,Poland,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,Portugal,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,Romania,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,Russian Federation,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,"Serbia, Republic of",2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Slovak Republic,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,Slovenia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Spain,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,Sweden,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,Switzerland,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,Turkey,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,United Kingdom,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,United States,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,Chile,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,Argentina,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,Bosnia-Herzegovina,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,Israel,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,Kazakhstan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,Liechtenstein,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,North Macedonia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,Ukraine,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,Uzbekistan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,"""Montenegro, Republic of""",2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,"""Serbia, Republic of""",2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,Colombia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,Serbia,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022, United Kingdom,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,Northern Ireland,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Albania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Armenia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Australia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,Austria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,Azerbaijan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Belarus,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,Belgium,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,Bulgaria,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,Canada,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,China,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Croatia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Czech Republic,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,Denmark,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,Estonia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,Finland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,France,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,Georgia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Germany,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Greece,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,Hungary,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Iceland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,India,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Ireland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Italy,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Japan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,Korea,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Latvia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,Lithuania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Luxembourg,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Malta,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,Mexico,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,Moldova,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,"Montenegro, Republic of",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,Netherlands,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,New Zealand,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Norway,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,Poland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Portugal,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Romania,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Russian Federation,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,"Serbia, Republic of",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,Slovak Republic,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,Slovenia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,Spain,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,Sweden,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,Switzerland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,Turkey,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,United Kingdom,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,United States,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,Chile,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,Argentina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Bosnia-Herzegovina,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Israel,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Kazakhstan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Liechtenstein,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,North Macedonia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Ukraine,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,Uzbekistan,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,"""Montenegro, Republic of""",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,"""Serbia, Republic of""",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,Colombia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,Serbia,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086, United Kingdom,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,Northern Ireland,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Albania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,Armenia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,Australia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,Austria,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,Azerbaijan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,Belarus,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,Belgium,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,Bulgaria,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,Canada,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,China,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,Croatia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Czech Republic,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,Denmark,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Estonia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Finland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,France,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,Georgia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Germany,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,Greece,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,Hungary,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Iceland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,India,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,Ireland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,Italy,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,Japan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,Korea,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,Latvia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,Lithuania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,Luxembourg,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,Malta,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,Mexico,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,Moldova,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,"Montenegro, Republic of",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,Netherlands,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,New Zealand,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,Norway,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,Poland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,Portugal,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,Romania,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,Russian Federation,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,"Serbia, Republic of",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,Slovak Republic,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,Slovenia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,Spain,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,Sweden,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,Switzerland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,Turkey,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,United Kingdom,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,United States,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,Chile,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,Argentina,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,Bosnia-Herzegovina,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Israel,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,Kazakhstan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,Liechtenstein,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,North Macedonia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,Ukraine,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Uzbekistan,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,"""Montenegro, Republic of""",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,"""Serbia, Republic of""",2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,Colombia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Serbia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150, United Kingdom,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,Northern Ireland,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,Albania,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,Armenia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,Australia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Austria,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Azerbaijan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Belarus,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,Belgium,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,Bulgaria,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,Canada,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,China,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,Croatia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Czech Republic,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,Denmark,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Estonia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,Finland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,France,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Georgia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,Germany,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,Greece,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Hungary,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Iceland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,India,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Ireland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Italy,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,Japan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,Korea,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,Latvia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,Lithuania,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,Luxembourg,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,Malta,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,Mexico,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,Moldova,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,"Montenegro, Republic of",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Netherlands,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,New Zealand,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,Norway,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,Poland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,Portugal,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,Romania,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,Russian Federation,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,"Serbia, Republic of",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,Slovak Republic,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,Slovenia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,Spain,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Sweden,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,Switzerland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,Turkey,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,United Kingdom,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,United States,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,Chile,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,Argentina,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,Bosnia-Herzegovina,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,Israel,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,Kazakhstan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,Liechtenstein,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,North Macedonia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,Ukraine,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,Uzbekistan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,"""Montenegro, Republic of""",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,"""Serbia, Republic of""",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,Colombia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,Serbia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214, United Kingdom,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,Northern Ireland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,Albania,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,Armenia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,Australia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,Austria,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,Azerbaijan,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,Belarus,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,Belgium,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,Bulgaria,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,Canada,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,China,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,Croatia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,Czech Republic,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,Denmark,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,Estonia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,Finland,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,France,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,Georgia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
